,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Cum. Kurtosis,Cumulative Perfusion Grad,Decision
0,0,104.52961672473867,0.16544174071241116,0.20875826897850489,1.2461220447597092,0.0011269514298435368,574,6,97.89999999999999,83.15121951219513,1.7503588850174219,0.09152818028842333,0,0,5.225927408966744,0,0,0,0,0,0
1,0,107.14285714285714,0.17595911410135606,0.22290027515279093,1.2015993536287901,-0.08650389903850142,560,46,118.30000000000001,87.13982142857144,1.732857142857143,0.06966304898029128,0,0,30.273982953675365,0,0,0,0,0,0
2,0,98.19967266775778,0.13096029903696693,0.17760052330184195,1.5276732248180722,0.8447228504234889,611,79,110.60000000000001,86.93747954173486,1.8278016912165849,0.07498913844400311,0,0,44.636606693987645,0,0,0,0,0,0
3,0,103.09278350515464,0.1496647983574549,0.18491613441251636,1.365557310113803,0.3973619956262677,582,59,89.7,77.87405498281787,1.7920253682487726,0.0787809382486544,0,0,36.57439799542345,0,0,0,0,0,0
4,0,103.27022375215147,0.133842165569906,0.1582108400039631,1.328249191246243,0.2757079051593352,581,66,99.4,79.652495697074,1.7605816966721222,0.07575499279579898,0,0,40.41028047931892,0,0,0,0,0,0
5,0,103.27022375215147,0.13481597151782182,0.16568482790502712,1.2776015723097067,0.15145072519616587,581,68,97.89999999999999,80.60189328743544,1.7560467539552649,0.07745349282353386,0,0,43.267132116659575,0,0,0,0,0,0
6,0,102.21465076660988,0.15669243986090067,0.2041896021460564,1.335706402176561,0.2843916330283216,587,75,112.3,84.62402044293016,1.7381288052373158,0.0811693975341877,0,0,46.227117650847894,0,0,0,0,0,0
7,0,101.86757215619694,0.16517524576239567,0.22426925925926042,1.3260308358174067,0.21315260091603694,589,80,101.4,85.37249575551782,1.756949809056192,0.0820799762646199,0,0,50.59537510856957,0,0,0,0,0,0
8,0,104.52961672473867,0.17547855886896335,0.21786962719135047,1.2374657552056045,-0.04096575198011054,574,59,90.10000000000001,78.42038327526133,1.6844714770797964,0.07467087561826163,0,0,41.87594789247609,0,0,0,0,0,0
9,0,99.50248756218906,0.1267884836279213,0.1799316966610555,2.104943023890872,3.2185258294217594,603,69,112.79999999999998,82.62238805970148,1.6577864566058595,0.06673943106751161,0,0,46.89744842949996,0,0,0,0,0,0
10,0,105.07880910683012,0.09087408865297164,0.11475755641205708,2.2457512640447046,4.272634189001416,571,74,98.9,82.09667250437828,1.7072881426202322,0.07505615578967041,0,0,50.36466876877041,0,0,0,0,0,0
11,0,102.91595197255575,0.14726259608923595,0.19036283929504486,1.3494217783088662,0.39436171127055575,583,60,105.0,79.31440823327615,1.6819499447208404,0.069450375600755,0,0,40.930988018002346,0,0,0,0,0,0
12,0,102.56410256410257,0.16095923781013247,0.21065748583755486,1.343840418783477,0.36571144978443604,585,68,96.3,80.57452991452992,1.6952646766169155,0.06801621144310147,0,0,44.67044697312589,0,0,0,0,0,0
13,0,103.80622837370242,0.15587308094266136,0.2056702563356462,1.3438863984883354,0.33122362870157973,578,59,94.89999999999999,79.29619377162629,1.672515726920951,0.06978189226153436,0,0,37.97021200581576,0,0,0,0,0,0
14,0,102.04081632653062,0.1713339208238262,0.2215137585865545,1.3765553093614291,0.42867769814634116,588,67,112.9,83.72074829931974,1.6761487285793255,0.0671608544579193,0,0,43.58207716854888,0,0,0,0,0,0
15,0,102.56410256410257,0.146130728894648,0.1894205503876591,1.3278565981999717,0.20305942279701927,585,77,101.69999999999999,82.39811965811965,1.741901162131519,0.08028848377248082,0,0,49.824808429208225,0,0,0,0,0,0
16,0,103.27022375215147,0.13874858389613404,0.18087517208287804,1.3243908135692113,0.2115615324654323,581,57,92.80000000000001,75.2710843373494,1.6786734410430841,0.07121996506575941,0,0,37.758133141083775,0,0,0,0,0,0
17,0,103.09278350515464,0.13959502962315282,0.17302361410351982,1.2835247527468057,0.08922917594924451,582,73,99.5,78.28917525773197,1.6827991213151927,0.07082708571675737,0,0,47.00530467381002,0,0,0,0,0,0
18,0,103.27022375215147,0.14934882038115038,0.18985289387264137,1.3493448301968674,0.3824753156206824,581,69,94.89999999999999,78.88812392426848,1.6776587301587302,0.07175563955369738,0,0,44.09503864604588,0,0,0,0,0,0
19,0,102.73972602739725,0.16592617125172135,0.2132041545307225,1.327434533909775,0.247712683543583,584,70,110.80000000000001,82.61438356164383,1.672159013605442,0.07129962957042897,0,0,45.06845370639375,0,0,0,0,0,0
20,0,102.21465076660988,0.16015597087240097,0.2136624229621404,1.3089450193398684,0.15026829430334798,587,78,101.0,81.55775127768312,1.71131757524134,0.07913950698304463,0,0,47.616590386218455,0,0,0,0,0,0
21,0,103.62694300518135,0.1601132066120588,0.2015788846523186,1.3864908564083482,0.47595795581531286,579,57,88.0,73.97409326424871,1.6508339579784213,0.06950611871681536,0,0,34.75353152919004,0,0,0,0,0,0
22,0,102.21465076660988,0.12705417057448237,0.1611143581262853,1.482941566249498,0.8807889619630123,587,74,108.60000000000001,79.90749574105621,1.6547159284497446,0.07235848024572995,0,0,44.739566432186614,0,0,0,0,0,0
23,0,103.62694300518135,0.13149583956161306,0.15955308357353726,1.44881797804721,0.8981631620896806,579,81,98.0,81.3027633851468,1.7018936683702441,0.08232533041857032,0,0,48.82739447779069,0,0,0,0,0,0
24,0,102.56410256410257,0.16006739937404874,0.2054167803141702,1.3302571659945888,0.23738191925890018,585,73,99.6,78.07931623931624,1.6828581771720617,0.08503488325280137,0,0,44.015633296945246,0,0,0,0,0,0
25,0,102.91595197255575,0.15950547862523662,0.20601749616457865,1.4083336725220728,0.5928944414678825,583,78,105.4,81.56123499142366,1.6780482680295288,0.0837789891422793,0,0,47.9932666836327,0,0,0,0,0,0
26,0,103.27022375215147,0.15642088619256278,0.1905481150820154,1.3362506887016676,0.3665721919330296,581,74,99.1,80.51376936316696,1.6630725440090857,0.07986863298520233,0,0,48.35103576690839,0,0,0,0,0,0
